0.0060484,-0.017153
0.0060484,-0.016596
0.0060484,-0.014101
0.0060484,-0.0094298
0.0060484,-0.0044388
0.0060484,0.00078918
0.0060484,0.0057802
0.0060484,0.010451
0.0060484,0.012947
0.0060484,0.01406
0.0060484,0.016556
0.0060484,0.02067
0.0060484,0.023166
0.0060484,0.024279
0.0060484,0.026775
0.0060484,0.031446
0.0064878,0.036994
0.0084572,0.044717
0.011704,0.05438
0.014113,0.065712
0.016961,0.081479
0.022617,0.10298
0.030242,0.12536
0.038306,0.14635
0.045932,0.16623
0.052027,0.18417
0.057284,0.20105
0.065348,0.22205
0.07666,0.2491
0.088663,0.27864
0.10085,0.30736
0.1133,0.33751
0.12746,0.37589
0.14271,0.42226
0.15687,0.46919
0.16931,0.51062
0.18106,0.54683
0.19109,0.57966
0.1996,0.6087
0.20766,0.63686
0.2166,0.66502
0.22861,0.69462
0.24361,0.72995
0.25802,0.76971
0.27218,0.80947
0.28546,0.84424
0.29593,0.87023
0.30444,0.88984
0.31294,0.91033
0.32341,0.94154
0.33713,0.98486
0.35238,1.0312
0.36654,1.0721
0.37899,1.1058
0.3903,1.134
0.39836,1.1569
0.40362,1.1754
0.40971,1.1917
0.41734,1.2108
0.4254,1.2351
0.43347,1.2607
0.44153,1.2795
0.4496,1.2939
0.45722,1.3088
0.46332,1.324
0.4677,1.3384
0.47138,1.348
0.47379,1.3527
0.47752,1.3611
0.48755,1.3846
0.50408,1.4248
0.52174,1.4718
0.53875,1.5193
0.55684,1.5704
0.57622,1.6245
0.59432,1.675
0.61133,1.7201
0.62942,1.7651
0.64924,1.8157
0.66887,1.8697
0.68715,1.922
0.70397,1.9734
0.72138,2.0247
0.73663,2.0689
0.74798,2.109
0.7589,2.1509
0.77262,2.201
0.78787,2.2617
0.80159,2.3213
0.81206,2.3658
0.82056,2.3965
0.82819,2.4216
0.83428,2.442
0.83866,2.4583
0.84235,2.4727
0.84432,2.4812
0.84476,2.4787
0.8452,2.4649
0.84717,2.4456
0.85085,2.4252
0.85479,2.4059
0.85892,2.3904
0.8633,2.3776
0.87027,2.358
0.88227,2.3266
0.89968,2.2866
0.91931,2.2417
0.93912,2.1896
0.95722,2.1349
0.97335,2.0824
0.98707,2.0297
0.99754,1.9808
1.006,1.9424
1.0141,1.9148
1.0217,1.8913
1.0278,1.8692
1.0327,1.8504
1.0387,1.8303
1.0464,1.8029
1.0549,1.769
1.0649,1.735
1.0767,1.698
1.0891,1.6551
1.1028,1.6077
1.1165,1.5596
1.129,1.5126
1.1407,1.4652
1.1512,1.4196
1.1612,1.3779
1.1706,1.3379
1.1774,1.3022
1.1843,1.2682
1.1944,1.2265
1.2081,1.1727
1.2234,1.1163
1.2375,1.0661
1.2504,1.0269
1.2637,0.99564
1.2745,0.97109
1.2794,0.95476
1.2811,0.94065
1.2859,0.91572
1.2968,0.87384
1.3092,0.82858
1.3177,0.79182
1.323,0.76198
1.3295,0.73239
1.3391,0.69706
1.3504,0.65786
1.3604,0.62003
1.369,0.58577
1.377,0.5515
1.3851,0.51423
1.3931,0.47752
1.4008,0.44687
1.4069,0.42171
1.4117,0.39516
1.4178,0.36289
1.425,0.32835
1.4311,0.29608
1.4354,0.27065
1.4396,0.25048
1.4435,0.22916
1.4476,0.20244
1.4516,0.17507
1.4557,0.1494
1.4601,0.12647
1.4657,0.10603
1.4709,0.088646
1.4738,0.075374
1.4762,0.064599
1.4794,0.053823
1.4819,0.041108
1.4843,0.027332
1.4875,0.017113
1.4899,0.011008
1.4923,0.0057802
1.4956,0.00078918
1.4975,-0.003882
1.498,-0.0063775
1.498,-0.0069343
1.498,-0.0069343
NaN,NaN
0.44417,1.229
0.45686,1.2265
0.48204,1.2218
0.50999,1.2163
0.53962,1.2091
0.57385,1.2025
0.61374,1.1995
0.65599,1.1989
0.69346,1.1989
0.72247,1.1989
0.74558,1.1989
0.76652,1.1989
0.78875,1.1989
0.81206,1.1989
0.83385,1.1989
0.85326,1.1989
0.87421,1.1989
0.90012,1.1989
0.92978,1.1989
0.96047,1.1989
0.98619,1.1989
1.006,1.1989
1.0246,1.1989
1.044,1.1989
1.0621,1.1989
1.0782,1.1989
1.0928,1.1989
1.1076,1.1995
1.1255,1.202
1.1447,1.2061
1.1621,1.2086
1.1745,1.2091
1.1835,1.2091
1.1911,1.2091
1.1972,1.2091
1.2016,1.2091
1.2053,1.2091
NaN,NaN
