0.0013827,0.0025468
0.0013827,0.0032021
0.0013827,0.0045654
0.0013827,0.0059955
0.0013827,0.0070633
0.0013827,0.007962
0.0013827,0.0089368
0.0013715,0.010067
0.0013215,0.011414
0.0012278,0.012921
0.0011166,0.014437
0.00097298,0.01598
0.00084049,0.017473
0.00077931,0.018715
0.00076815,0.019733
0.00076815,0.020666
0.00077931,0.021655
0.00082933,0.022743
0.0009118,0.023886
0.00097298,0.025016
0.0010342,0.026209
0.0011278,0.027548
0.0012278,0.028944
0.0013215,0.030283
0.0013715,0.031476
0.0013827,0.032606
0.0013827,0.033763
0.0013827,0.034942
0.0013827,0.036177
0.0013827,0.037446
0.0013827,0.038695
0.0013827,0.039951
0.0013938,0.041319
0.0014438,0.042849
0.0015375,0.044666
0.0016375,0.046713
0.0017423,0.048655
0.0018535,0.050269
0.0019972,0.051695
0.0021297,0.053139
0.0021909,0.054486
0.002202,0.055679
0.0022132,0.056815
0.0022632,0.058045
0.0023568,0.059509
0.0024569,0.060882
0.0025505,0.061788
0.0026005,0.062378
0.0026117,0.062897
0.0026117,0.063431
0.0026229,0.064027
0.0026729,0.064743
0.0027665,0.065556
0.0028666,0.066334
0.0029602,0.066853
0.0030102,0.0671
0.0030214,0.067232
0.0030325,0.067296
0.0031272,0.06731
0.0034432,0.06731
0.0040179,0.067324
0.0047324,0.067388
0.0055406,0.067506
0.0063701,0.067633
0.0070958,0.067752
0.0077438,0.067829
0.0084195,0.067907
0.0091889,0.068025
0.010058,0.068152
0.011021,0.068271
0.012023,0.068334
0.012986,0.068348
0.013878,0.068348
0.01477,0.068348
0.015733,0.068334
0.016723,0.068257
0.017647,0.068075
0.018507,0.067829
0.019431,0.067555
0.020421,0.067218
0.021373,0.066777
0.022204,0.066272
0.022963,0.065753
0.023782,0.065219
0.024673,0.064637
0.025542,0.063999
0.026384,0.063339
0.027242,0.062624
0.028083,0.061859
0.028786,0.061081
0.029312,0.060288
0.0297,0.059431
0.03006,0.058471
0.030397,0.057461
0.030663,0.0565
0.030868,0.055644
0.031012,0.054837
0.031084,0.053981
0.031157,0.05302
0.031289,0.051953
0.03141,0.050654
0.031399,0.048943
0.031194,0.047002
0.030796,0.045277
0.030254,0.043914
0.029662,0.042743
0.029097,0.041719
0.028554,0.040821
0.027917,0.039901
0.02712,0.038942
0.026218,0.038177
0.025276,0.037642
0.024263,0.037123
0.023218,0.036605
0.022237,0.036268
0.021302,0.036071
0.020394,0.035797
0.019531,0.035398
0.018766,0.035048
0.018108,0.034879
0.01761,0.034787
0.0173,0.034683
0.017178,0.034619
0.017166,0.034605
0.017261,0.034605
0.017599,0.034605
0.018296,0.034605
0.019287,0.034605
0.020399,0.034605
0.021383,0.034605
0.022133,0.034563
0.022936,0.034316
0.024082,0.033678
0.025459,0.032711
0.026676,0.03166
0.027485,0.030754
0.028001,0.030025
0.028433,0.0294
0.028892,0.028726
0.029384,0.027934
0.029855,0.02717
0.030315,0.026495
0.030746,0.025843
0.031073,0.025169
0.03135,0.024391
0.031638,0.023522
0.031892,0.022679
0.032108,0.021872
0.032302,0.021045
0.032446,0.020211
0.032507,0.019381
0.032518,0.018407
0.032518,0.017292
0.032496,0.01619
0.032385,0.015138
0.032158,0.014114
0.031892,0.013125
0.031543,0.0121
0.030967,0.010893
0.03012,0.0096252
0.029075,0.008601
0.027939,0.0078986
0.02671,0.0073512
0.025399,0.0068462
0.024092,0.0063904
0.022881,0.00599
0.021817,0.0056118
0.02077,0.0052747
0.019663,0.0049376
0.018528,0.0045735
0.01736,0.0042364
0.016215,0.0039135
0.015168,0.0035987
0.014165,0.0033168
0.013108,0.0030161
0.012045,0.0027707
0.01101,0.0026157
0.0099859,0.0024829
0.0089617,0.0023561
0.0079487,0.0022375
0.0069968,0.0021741
0.0061886,0.0021599
0.0055629,0.0021599
0.0050586,0.0021458
0.0045377,0.0020824
0.0039519,0.0019779
0.0033922,0.0019145
0.0028777,0.0019004
0.0024292,0.0019004
0.0020584,0.0019004
0.0017535,0.0019004
0.001505,0.0019145
0.0013438,0.0019779
0.001239,0.0020824
0.001189,0.0021458
NaN,NaN
