0.001671,0.068089
0.0018647,0.068089
0.0021632,0.068089
0.0025292,0.068089
0.0029825,0.068089
0.0034922,0.068089
0.0040679,0.068089
0.0047324,0.068103
0.0054794,0.068166
0.0062264,0.068271
0.0069021,0.068334
0.0075167,0.068348
0.0080588,0.068348
0.0084797,0.068348
0.008818,0.068348
0.0091777,0.068348
0.0095874,0.068348
0.010047,0.068348
0.010562,0.068348
0.011155,0.068334
0.011924,0.068271
0.012865,0.068152
0.0139,0.068025
0.015013,0.067893
0.016141,0.067766
0.017111,0.067647
0.017902,0.067584
0.018567,0.06757
0.019154,0.067555
0.019747,0.067492
0.020455,0.067388
0.021252,0.067324
0.022071,0.06731
0.022902,0.06731
0.023794,0.06731
0.024795,0.067324
0.02583,0.067388
0.02676,0.067506
0.027602,0.067633
0.028433,0.067766
0.029291,0.067893
0.030143,0.068011
0.030907,0.068075
0.031576,0.068089
0.032158,0.068089
0.032734,0.068089
0.033338,0.068089
0.03393,0.068089
0.034433,0.068089
0.03481,0.068089
0.035131,0.068089
0.035458,0.068089
0.035868,0.068089
0.03636,0.068089
0.036859,0.068089
0.037312,0.068089
0.037678,0.068089
0.037999,0.068089
0.038292,0.068089
0.038541,0.068089
0.038713,0.068089
0.038868,0.068089
0.039001,0.068089
0.039062,0.068089
NaN,NaN
0.019613,0.066685
0.019613,0.066425
0.019613,0.065984
0.019613,0.065373
0.019613,0.064517
0.019613,0.063417
0.019613,0.06226
0.019613,0.061093
0.019613,0.059726
0.019613,0.058134
0.019624,0.056394
0.019674,0.054591
0.019757,0.052789
0.019818,0.051078
0.019879,0.049584
0.019973,0.048299
0.020073,0.047064
0.020167,0.045858
0.020217,0.044714
0.020228,0.043521
0.020239,0.042182
0.0203,0.040743
0.020466,0.03903
0.02076,0.036713
0.021118,0.034084
0.021362,0.032116
0.021446,0.030747
0.021457,0.029441
0.021457,0.027997
0.021457,0.026587
0.021446,0.025275
0.021396,0.024055
0.021313,0.022967
0.021263,0.022084
0.021252,0.021473
0.021252,0.020861
0.021252,0.019545
0.021252,0.017286
0.021252,0.014965
0.021252,0.013062
0.021241,0.011257
0.02118,0.0093514
0.021014,0.0076262
0.020698,0.0061861
0.020194,0.0048331
0.01953,0.0035918
0.018722,0.002617
0.017786,0.0019287
0.016706,0.0014095
0.015506,0.0010455
0.014443,0.0008904
0.013573,0.00086212
0.012782,0.00086212
0.012107,0.00086212
0.011491,0.00086212
0.010761,0.0008904
0.0098635,0.0010172
0.0088681,0.0012545
0.0079098,0.0015363
0.0070245,0.0019287
0.0061764,0.0024478
0.0052523,0.0031361
0.0042839,0.0040827
0.0034432,0.005183
0.00285,0.0062071
0.002418,0.0070916
0.0020807,0.0079478
0.0018758,0.008831
0.0018035,0.0096872
0.0017812,0.010543
0.0017312,0.011427
0.0016487,0.012283
0.0015987,0.013167
0.0015875,0.014206
0.0015875,0.015412
0.0015987,0.016681
0.0016487,0.017902
0.0017423,0.019017
0.0018535,0.020041
0.0020083,0.020925
0.0021909,0.021585
0.0023345,0.02204
0.0023957,0.0223
0.0024069,0.022392
NaN,NaN
